BOROUGH,NEIGHBORHOOD,BUILDING CLASS CATEGORY,TAX CLASS AT PRESENT,BLOCK,LOT,BUILDING CLASS AT PRESENT,ADDRESS,APARTMENT NUMBER,ZIP CODE,RESIDENTIAL UNITS,COMMERCIAL UNITS,TOTAL UNITS,LAND SQUARE FEET,GROSS SQUARE FEET,YEAR BUILT,TAX CLASS AT TIME OF SALE,BUILDING CLASS AT TIME OF SALE,SALE PRICE,SALE DATE,SALE_PRICE,LN_PRICE
1,UPPER WEST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1140,46,D4," 140 WEST 69TH STREET, 65                  ",            ,10023,0,0,0,0.0,0.0,1905,2, D4 ,"$750,000",2013-05-29,750000.0,13.527828485512494
1,UPPER WEST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1140,46,D4," 140 WEST 69TH STREET, 24                  ",            ,10023,0,0,0,0.0,0.0,1905,2, D4 ,"$1,550,000",2013-06-25,1550000.0,14.253765488895429
1,UPPER WEST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1140,46,D4," 140 WEST 69TH STREET, 92A                 ",            ,10023,0,0,0,0.0,0.0,1905,2, D4 ,"$275,000",2013-02-07,275000.0,12.524526376648708
1,UPPER WEST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1141,37,D4," 114 WEST 70TH STREET, 2C                  ",            ,10023,0,0,0,0.0,0.0,1922,2, D4 ,"$574,000",2012-02-08,574000.0,13.260384675301703
1,UPPER WEST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1141,37,D4," 114 WEST 70TH   STREET, 9D                ",            ,10023,0,0,0,0.0,0.0,1922,2, D4 ,"$610,000",2012-08-15,610000.0,13.321214236149494
1,UPPER WEST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1141,37,D4," 114 WEST 70TH STREET, 1D                  ",            ,10023,0,0,0,0.0,0.0,1922,2, D4 ,"$465,000",2012-09-25,465000.0,13.049792684569493
1,UPPER WEST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1141,39,D4," 120 WEST 70 STREET, 8A                    ",            ,10023,0,0,0,0.0,0.0,1917,2, D4 ,"$1,410,000",2012-01-10,1410000.0,14.15910026235435
1,UPPER WEST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1142,48,D4," 140 WEST 71 STREET, 4C                    ",            ,10023,0,0,0,0.0,0.0,1920,2, D4 ,"$548,000",2013-04-16,548000.0,13.214030565930152
1,UPPER WEST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1143,1,D4," 171 WEST 71ST STREET, 3C                  ",            ,10023,0,0,0,0.0,0.0,1902,2, D4 ,"$1,765,000",2013-02-14,1765000.0,14.383661248349535
1,UPPER WEST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1143,1,D4," 171 WEST 71ST STREET, 12C                 ",            ,10023,0,0,0,0.0,0.0,1902,2, D4 ,"$1,250,000",2013-07-18,1250000.0,14.038654109278484
1,UPPER WEST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1143,1,D4," 171 WEST 71 STREET, 2B                    ",            ,10023,0,0,0,0.0,0.0,1902,2, D4 ,"$1,750,000",2013-07-31,1750000.0,14.375126345899696
1,UPPER WEST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1143,7,D4," 167 WEST 71 STREET, 21                    ",            ,10023,0,0,0,0.0,0.0,1920,2, D4 ,"$300,000",2013-04-15,300000.0,12.611537753638338
1,UPPER WEST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1143,24,D4," 119 WEST 71ST STREET, 4C                  ",            ,10023,0,0,0,0.0,0.0,1913,2, D4 ,"$935,000",2012-08-16,935000.0,13.748301808270824
1,UPPER WEST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1143,24,D4," 119 WEST 71ST STREET, 4D                  ",            ,10023,0,0,0,0.0,0.0,1913,2, D4 ,"$770,000",2012-08-22,770000.0,13.554145793829866
1,UPPER WEST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1143,24,D4," 119 WEST 71ST STREET, 7D                  ",            ,10023,0,0,0,0.0,0.0,1913,2, D4 ,"$750,000",2013-07-17,750000.0,13.527828485512494
1,UPPER WEST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1143,37,D4," 116 WEST 72ND STREET, 9A                  ",            ,10023,0,0,0,0.0,0.0,1918,2, D4 ,"$435,000",2013-07-17,435000.0,12.983101310070822
1,UPPER WEST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1143,39,D4," 118 WEST 72ND STREET, 802                 ",            ,10023,0,0,0,0.0,0.0,1915,2, D4 ,"$315,000",2012-06-08,315000.0,12.66032791780777
1,UPPER WEST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1143,39,D4," 118 WEST 72ND STREET, 304                 ",            ,10023,0,0,0,0.0,0.0,1915,2, D4 ,"$321,000",2013-11-02,321000.0,12.679196402112153
1,UPPER WEST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1143,39,D4," 118 WEST 72ND STREET, 701                 ",            ,10023,0,0,0,0.0,0.0,1915,2, D4 ,"$336,000",2013-07-19,336000.0,12.724866438945341
1,UPPER WEST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1143,39,D4," 118 WEST 72 STREET, 501                   ",            ,10023,0,0,0,0.0,0.0,1915,2, D4 ,"$406,037",2013-07-23,406037.0,12.914199567436436
1,UPPER WEST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1144,24,D4," 121 WEST 72 STREET, 8G                    ",            ,10023,0,0,0,0.0,0.0,1926,2, D4 ,"$395,000",2012-09-08,395000.0,12.886641043883259
1,UPPER WEST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1144,24,D4," 121 WEST 72ND STREET, 5D                  ",            ,10023,0,0,0,0.0,0.0,1926,2, D4 ,"$521,000",2013-05-30,521000.0,13.163505320735505
1,UPPER WEST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1144,24,D4," 121 WEST 72ND STREET, 14E/G               ",            ,10023,0,0,0,0.0,0.0,1926,2, D4 ,"$2,100,000",2013-06-25,2100000.0,14.557447902693651
1,UPPER WEST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1144,43,D4," 126 WEST 73RD STREET, 3B                  ",            ,10023,0,0,0,0.0,0.0,1915,2, D4 ,"$565,000",2013-09-05,565000.0,13.244581010128577
1,UPPER WEST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1145,1,D4," 175 WEST 73 STREET, 2E                    ",            ,10023,0,0,0,0.0,0.0,1924,2, D4 ,"$490,000",2012-08-08,490000.0,13.102160670086809
1,UPPER WEST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1145,1,D4," 175 WEST 73RD STREET, 8B                  ",            ,10023,0,0,0,0.0,0.0,1924,2, D4 ,"$645,000",2012-09-27,645000.0,13.37700559577791
1,UPPER WEST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1145,1,D4," 175 WEST 73RD   STREET, 4F                ",            ,10023,0,0,0,0.0,0.0,1924,2, D4 ,"$610,000",2013-05-28,610000.0,13.321214236149494
1,UPPER WEST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1145,1,D4," 175 WEST 73 STREET, 6H                    ",            ,10023,0,0,0,0.0,0.0,1924,2, D4 ,"$407,000",2013-06-27,407000.0,12.916568464424731
1,UPPER WEST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1145,29,D4," 105 WEST 73RD ST, 4A                      ",            ,10023,0,0,0,0.0,0.0,1920,2, D4 ,"$777,000",2013-11-06,777000.0,13.563195629349785
1,UPPER WEST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1145,29,D4," 105 WEST 73RD STREET, 9B                  ",            ,10023,0,0,0,0.0,0.0,1920,2, D4 ,"$730,000",2013-06-18,730000.0,13.500799813124575
1,UPPER WEST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1145,29,D4," 105 WEST 73RD STREET, 4B                  ",            ,10023,0,0,0,0.0,0.0,1920,2, D4 ,"$782,500",2013-11-07,782500.0,13.570249201396445
1,UPPER WEST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1145,49,D4," 140 WEST 74TH STREET, 2 3A                ",            ,10023,0,0,0,0.0,0.0,1910,2, D4 ,"$565,000",2013-04-01,565000.0,13.244581010128577
1,UPPER WEST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1145,49,D4," 140 WEST 74TH STREET, 4A                  ",            ,10023,0,0,0,0.0,0.0,1910,2, D4 ,"$480,000",2013-08-05,480000.0,13.081541382884074
1,UPPER WEST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1145,61,D4," 170 WEST 74TH STREET, 411                 ",            ,10023,0,0,0,0.0,0.0,1913,2, D4 ,"$363,000",2012-08-31,363000.0,12.802158113246987
1,UPPER WEST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1145,61,D4," 170 W. 74TH STREET, 412                   ",            ,10023,0,0,0,0.0,0.0,1913,2, D4 ,"$370,000",2012-07-09,370000.0,12.821258284620408
1,UPPER WEST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1145,61,D4," 170 WEST 74TH STREET, 615                 ",            ,10023,0,0,0,0.0,0.0,1913,2, D4 ,"$310,000",2012-10-18,310000.0,12.644327576461329
1,UPPER WEST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1145,61,D4," 170 WEST 74TH STREET, 1202                ",            ,10023,0,0,0,0.0,0.0,1913,2, D4 ,"$435,000",2013-05-30,435000.0,12.983101310070822
1,UPPER WEST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1145,61,D4," 170 WEST 74TH STREET, 210                 ",            ,10023,0,0,0,0.0,0.0,1913,2, D4 ,"$565,000",2013-07-17,565000.0,13.244581010128577
1,UPPER WEST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1145,61,D4," 170 WEST 74TH STREET, 712                 ",            ,10023,0,0,0,0.0,0.0,1913,2, D4 ,"$400,000",2013-02-07,400000.0,12.89921982609012
1,UPPER WEST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1146,8,D4," 151 WEST 74TH STREET, 2A                  ",            ,10023,0,0,0,0.0,0.0,1923,2, D4 ,"$1,336,588",2012-01-10,1336588.0,14.105630656014913
1,UPPER WEST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1146,8,D4," 151 WEST 74TH   STREET, 5C                ",            ,10023,0,0,0,0.0,0.0,1923,2, D4 ,"$663,500",2013-02-27,663500.0,13.4052841327544
1,UPPER WEST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1146,8,D4," 151 WEST 74TH STREET, 8C                  ",            ,10023,0,0,0,0.0,0.0,1923,2, D4 ,"$660,000",2013-04-22,660000.0,13.399995114002609
1,UPPER WEST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1146,49,D4," 136 WEST 75TH STREET, 6A                  ",            ,10023,0,0,0,0.0,0.0,1940,2, D4 ,"$1,480,000",2013-05-06,1480000.0,14.207552645740298
1,UPPER WEST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1147,59,D4," 170 WEST 76 STREET, 803                   ",            ,10023,0,0,0,0.0,0.0,1926,2, D4 ,"$665,000",2013-08-03,665000.0,13.407542319637992
1,UPPER WEST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1148,21,D4," 125 WEST 76TH STREET, 3A                  ",            ,10023,0,0,0,0.0,0.0,1922,2, D4 ,"$1,600,000",2012-11-12,1600000.0,14.28551418721001
1,UPPER WEST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1148,21,D4," 125 WEST 76TH STREET, 6A                  ",            ,10023,0,0,0,0.0,0.0,1922,2, D4 ,"$1,600,000",2013-05-29,1600000.0,14.28551418721001
1,UPPER WEST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1148,21,D4," 125 WEST 76TH STREET, 9C                  ",            ,10023,0,0,0,0.0,0.0,1922,2, D4 ,"$776,000",2013-06-27,776000.0,13.561907799165356
1,UPPER WEST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1148,56,D4," 160 WEST 77TH STREET, 5C                  ",            ,10024,0,0,0,0.0,0.0,1927,2, D4 ,"$1,149,000",2013-01-14,1149000.0,13.954402556830892
1,UPPER WEST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1148,56,D4," 160 WEST 77TH   STREET, 6C                ",            ,10024,0,0,0,0.0,0.0,1927,2, D4 ,"$1,200,000",2013-08-14,1200000.0,13.997832114758229
1,UPPER WEST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1149,43,D4," 120 WEST 78TH STREET, 4B                  ",            ,10024,0,0,0,0.0,0.0,1910,2, D4 ,"$349,000",2013-10-07,349000.0,12.762827201184564
1,UPPER WEST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1150,37,D4," 118 WEST 79TH STREET, 3D                  ",            ,10024,0,0,0,0.0,0.0,1925,2, D4 ,"$1,295,000",2012-08-15,1295000.0,14.074021253115776
1,UPPER WEST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1150,37,D4," 118 WEST 79TH STREET, 3B                  ",            ,10024,0,0,0,0.0,0.0,1925,2, D4 ,"$2,065,000",2012-08-14,2065000.0,14.54064078437727
1,UPPER WEST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1150,37,D4," 118 WEST 79TH STREET, 3C                  ",            ,10024,0,0,0,0.0,0.0,1925,2, D4 ,"$969,000",2012-08-14,969000.0,13.784019890872903
1,UPPER WEST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1150,37,D4," 118 WEST 79TH STREET, #10A                ",            ,10024,0,0,0,0.0,0.0,1925,2, D4 ,"$2,475,000",2012-01-10,2475000.0,14.721750953984929
1,UPPER WEST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1150,37,D4," 118 WEST 79TH STREET, 4A                  ",            ,10024,0,0,0,0.0,0.0,1925,2, D4 ,"$2,565,000",2013-03-25,2565000.0,14.757469036587008
1,UPPER WEST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1150,55,D4," 150 WEST 79 STREET, 4B                    ",            ,10024,0,0,0,0.0,0.0,1911,2, D4 ,"$650,000",2012-12-10,650000.0,13.38472764187182
1,UPPER WEST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1150,55,D4," 150 WEST 79TH STREET, 10E                 ",            ,10024,0,0,0,0.0,0.0,1911,2, D4 ,"$1,200,000",2012-12-10,1200000.0,13.997832114758229
1,UPPER WEST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1150,55,D4," 150 WEST 79TH STREET, 7CD                 ",            ,10024,0,0,0,0.0,0.0,1911,2, D4 ,"$1,500,000",2012-11-14,1500000.0,14.22097566607244
1,UPPER WEST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1150,55,D4," 150 WEST 79TH STREET, 2E                  ",            ,10024,0,0,0,0.0,0.0,1911,2, D4 ,"$1,429,480",2012-07-12,1429480.0,14.172821299740718
1,UPPER WEST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1150,55,D4," 150 WEST 79TH STREET, 12E                 ",            ,10024,0,0,0,0.0,0.0,1911,2, D4 ,"$1,650,000",2012-12-18,1650000.0,14.316285845876763
1,UPPER WEST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1150,55,D4," 150 WEST 79 STREET, 4A                    ",            ,10024,0,0,0,0.0,0.0,1911,2, D4 ,"$1,250,000",2013-06-19,1250000.0,14.038654109278484
1,UPPER WEST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1150,55,D4," 150 WEST 79TH STREET, 7B                  ",            ,10024,0,0,0,0.0,0.0,1911,2, D4 ,"$800,000",2013-03-07,800000.0,13.592367006650065
1,UPPER WEST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1162,1,D4," 230 WEST END AVENUE, 9F                   ",            ,10023,0,0,0,0.0,0.0,1927,2, D4 ,"$266,000",2012-07-08,266000.0,12.491251587763836
1,UPPER WEST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1162,1,D4," 230 WEST END AVENUE, 11E                  ",            ,10023,0,0,0,0.0,0.0,1927,2, D4 ,"$535,000",2012-06-12,535000.0,13.190022025878143
1,UPPER WEST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1162,1,D4," 230 WEST END AVENUE, 9E                   ",            ,10023,0,0,0,0.0,0.0,1927,2, D4 ,"$512,000",2012-12-13,512000.0,13.146079904021645
1,UPPER WEST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1162,1,D4," 230 WEST END AVENUE, 8B                   ",            ,10023,0,0,0,0.0,0.0,1927,2, D4 ,"$410,000",2013-03-25,410000.0,12.92391243868049
1,UPPER WEST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1162,1,D4," 230 WEST END AVENUE, 8F                   ",            ,10023,0,0,0,0.0,0.0,1927,2, D4 ,"$255,000",2013-04-22,255000.0,12.449018824140563
1,UPPER WEST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1162,1,D4," 230 WEST END AVENUE, 3B                   ",            ,10023,0,0,0,0.0,0.0,1927,2, D4 ,"$334,200",2013-04-17,334200.0,12.71949489514343
1,UPPER WEST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1162,1,D4," 230 WEST END AVENUE, 12B                  ",            ,10023,0,0,0,0.0,0.0,1927,2, D4 ,"$340,000",2013-06-27,340000.0,12.736700896592344
1,UPPER WEST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1162,1,D4," 230 WEST END AVENUE, PHC                  ",            ,10023,0,0,0,0.0,0.0,1927,2, D4 ,"$980,000",2013-07-30,980000.0,13.795307850646754
1,UPPER WEST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1162,12,D4," 243 WEST 70TH ST, 4A                      ",            ,10023,0,0,0,0.0,0.0,1926,2, D4 ,"$902,000",2012-09-13,902000.0,13.71236979904476
1,UPPER WEST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1162,12,D4," 243 WEST 70TH STREET, 7D                  ",            ,10023,0,0,0,0.0,0.0,1926,2, D4 ,"$676,000",2013-03-22,676000.0,13.423948355025102
1,UPPER WEST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1162,20,D4," 225 WEST 70TH STREET, 1D E                ",            ,10023,0,0,0,0.0,0.0,1975,2, D4 ,"$940,000",2012-08-24,940000.0,13.753635154246187
1,UPPER WEST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1162,20,D4," 225 WEST 70TH STREET, 1C                  ",            ,10023,0,0,0,0.0,0.0,1975,2, D4 ,"$512,500",2012-04-09,512500.0,13.1470559899947
1,UPPER WEST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1162,20,D4," 225 WEST 70TH STREET, 5F                  ",            ,10023,0,0,0,0.0,0.0,1975,2, D4 ,"$400,000",2012-07-11,400000.0,12.89921982609012
1,UPPER WEST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1162,29,D4," 201 WEST 70TH STREET, 30F                 ",            ,10023,0,0,0,0.0,0.0,1971,2, D4 ,"$1,075,000",2012-08-28,1075000.0,13.8878312195439
1,UPPER WEST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1162,29,D4," 201 WEST 70TH STREET, 40G                 ",            ,10023,0,0,0,0.0,0.0,1971,2, D4 ,"$835,000",2012-10-22,835000.0,13.635187003832993
1,UPPER WEST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1162,29,D4," 201 WEST 70TH STREET, 3J                  ",            ,10023,0,0,0,0.0,0.0,1971,2, D4 ,"$855,000",2013-04-01,855000.0,13.658856747918897
1,UPPER WEST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1162,29,D4," 201 WEST 70TH STREET, 9I                  ",            ,10023,0,0,0,0.0,0.0,1971,2, D4 ,"$835,000",2013-01-13,835000.0,13.635187003832993
1,UPPER WEST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1162,29,D4," 201 WEST 70TH STREET, 37A                 ",            ,10023,0,0,0,0.0,0.0,1971,2, D4 ,"$795,000",2013-05-30,795000.0,13.58609739363647
1,UPPER WEST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1162,29,D4," 2039 BROADWAY, 12C                        ",            ,10023,0,0,0,0.0,0.0,1971,2, D4 ,"$910,000",2013-05-28,910000.0,13.721199878493033
1,UPPER WEST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1162,29,D4," 201 WEST 70TH STREET, 2J                  ",            ,10023,0,0,0,0.0,0.0,1971,2, D4 ,"$895,000",2013-09-07,895000.0,13.704578997256993
1,UPPER WEST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1162,29,D4," 201 WEST 70TH STREET, 34-E                ",            ,10023,0,0,0,0.0,0.0,1971,2, D4 ,"$1,793,492",2013-07-30,1793492.0,14.399675115392533
1,UPPER WEST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1163,1,D4," 246 WEST END AVENUE, 4A                   ",            ,10023,0,0,0,0.0,0.0,1912,2, D4 ,"$1,656,500",2012-01-08,1656500.0,14.320217500722087
1,UPPER WEST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1163,1,D4," 246 WEST END AVENUE, 2D 2E                ",            ,10023,0,0,0,0.0,0.0,1912,2, D4 ,"$2,100,000",2012-01-08,2100000.0,14.557447902693651
1,UPPER WEST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1163,1,D4," 246 WEST END AVENUE, 9H                   ",            ,10023,0,0,0,0.0,0.0,1912,2, D4 ,"$765,000",2012-10-23,765000.0,13.547631112808673
1,UPPER WEST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1163,1,D4," 246 WEST END AVENUE, 1B                   ",            ,10023,0,0,0,0.0,0.0,1912,2, D4 ,"$780,000",2013-04-02,780000.0,13.567049198665774
1,UPPER WEST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1163,1,D4," 246 WEST END AVENUE, GC                   ",            ,10023,0,0,0,0.0,0.0,1912,2, D4 ,"$940,000",2013-04-17,940000.0,13.753635154246187
1,UPPER WEST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1163,1,D4," 246 WEST END AVENUE, GG                   ",            ,10023,0,0,0,0.0,0.0,1912,2, D4 ,"$960,300",2013-05-30,960300.0,13.775001014626064
1,UPPER WEST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1163,61,D4," 260 WEST END AVENUE, 7B                   ",            ,10023,0,0,0,0.0,0.0,1925,2, D4 ,"$1,350,000",2012-09-08,1350000.0,14.115615150414612
1,UPPER WEST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1163,61,D4," 260 WEST END AVENUE, 16-A                 ",            ,10023,0,0,0,0.0,0.0,1925,2, D4 ,"$1,900,000",2012-05-09,1900000.0,14.457364444136669
1,UPPER WEST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1164,2,D4," 269 WEST 72ND STREET, 15A                 ",            ,10023,0,0,0,0.0,0.0,1924,2, D4 ,"$550,000",2013-05-02,550000.0,13.217673557208654
1,UPPER WEST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1164,63,D4," 270 WEST END AVENUE, 12E                  ",            ,10023,0,0,0,0.0,0.0,1918,2, D4 ,"$2,030,000",2012-08-15,2030000.0,14.52354635101797
1,UPPER WEST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1164,63,D4," 270 WEST END AVE, 7E                      ",            ,10023,0,0,0,0.0,0.0,1918,2, D4 ,"$1,550,000",2013-06-17,1550000.0,14.253765488895429
1,UPPER WEST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1165,4,D4," 290 WEST END AVENUE, 16C                  ",            ,10023,0,0,0,0.0,0.0,1925,2, D4 ,"$2,500,000",2012-10-10,2500000.0,14.73180128983843
1,UPPER WEST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1165,4,D4," 290 WEST END AVENUE, 7C                   ",            ,10023,0,0,0,0.0,0.0,1925,2, D4 ,"$3,322,500",2013-02-21,3322500.0,15.016228069569538
1,UPPER WEST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1165,4,D4," 290 WEST END AVENUE, 8D                   ",            ,10023,0,0,0,0.0,0.0,1925,2, D4 ,"$1,775,000",2013-02-26,1775000.0,14.389310980891652
1,UPPER WEST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1166,1,D4," 300 WEST END AVENUE, 12D                  ",            ,10023,0,0,0,0.0,0.0,1917,2, D4 ,"$1,150,000",2013-04-23,1150000.0,13.955272500339433
1,UPPER WEST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1166,6,D4," 251-253 WEST 74TH STREET, 2B              ",            ,10023,0,0,0,0.0,0.0,1948,2, D4 ,"$498,465",2012-09-18,498465.0,13.119288655287253
1,UPPER WEST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1166,6,D4," 251 WEST 74TH STREET, 4ACD                ",            ,10023,0,0,0,0.0,0.0,1948,2, D4 ,"$1,650,000",2012-11-28,1650000.0,14.316285845876763
1,UPPER WEST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1166,7,D4," 245 WEST 74TH STREET, 5C                  ",            ,10023,0,0,0,0.0,0.0,1924,2, D4 ,"$1,260,000",2012-02-08,1260000.0,14.04662227892766
1,UPPER WEST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1166,7,D4," 245 WEST 74TH STREET, 3A                  ",            ,10023,0,0,0,0.0,0.0,1924,2, D4 ,"$1,385,000",2012-08-08,1385000.0,14.141210697603576
1,UPPER WEST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1166,7,D4," 245 WEST 74TH STREET, 5E                  ",            ,10023,0,0,0,0.0,0.0,1924,2, D4 ,"$790,000",2013-02-26,790000.0,13.579788224443204
